pos	D_1	ABBA_1	BABA_1	D_2	ABBA_2	BABA_2	NA	NA
2215	221400001	0	0	0	0	0	0	0	0
2216	221500001	0.218150804290095	0.137068780899312	3.66289154384789	2.35096409856992	0.647684680261877	0.593676536066156	5.21888345186098	1.11592503956896
2217	221600001	0	0	0	0	0	0	0	0
2218	221700001	0	0	0	0	0	0	0	0
2219	221800001	0	0	0	0	0	0	0	0
2220	221900001	0	0	0	0	0	0	0	0
2221	222000001	0	0	0	0	0	0	0	0
2222	222100001	0	0	0	0	0	0	0	0
2223	222200001	0	0	0	0	0	0	0	0
2224	222300001	0	0	0	0	0	0	0	0
2225	222400001	0	0	0	0	0	0	0	0
2226	222500001	0	0	0	0	0	0	0	0
2227	222600001	0.292287688999099	0.127904991731102	11.9036579730529	6.51895500141952	0.061179893471564	0.0453227827849228	8.92939629422865	7.8997885577701
2228	222700001	0	0	0	0	0	0	0	0
2229	222800001	0	0	0	0	0	0	0	0
2230	222900001	0	0	0	0	0	0	0	0
2231	223000001	0	0	0	0	0	0	0	0
2232	223100001	0	0	0	0	0	0	0	0
2233	223200001	0	0	0	0	0	0	0	0
2234	223300001	0	0	0	0	0	0	0	0
2235	223400001	-0.0422851881174279	-0.03344016556734	6.94305572191844	7.55615768853416	0.0354988117455124	0.0310964874664125	7.95764295928808	7.41203756380995
2236	223500001	0	0	0	0	0	0	0	0
2237	223600001	0	0	0	0	0	0	0	0
2238	223700001	0.401430959734803	0.251055398875504	36.1372124793627	15.434664434504	0.267551592960324	0.204985539952499	29.1069012963522	16.8192786840208
2239	223800001	0	0	0	0	0	0	0	0
2240	223900001	0	0	0	0	0	0	0	0
2241	224000001	0	0	0	0	0	0	0	0
2242	224100001	0.485838916463865	0.310759574465524	56.8528322746134	19.6734070702504	0.371484816155203	0.31661863948745	53.195350118615	24.3780207156928
2243	224200001	0	0	0	0	0	0	0	0
2244	224300001	0	0	0	0	0	0	0	0
2245	224400001	0	0	0	0	0	0	0	0
2246	224500001	0	0	0	0	0	0	0	0
2247	224600001	0	0	0	0	0	0	0	0
2248	224700001	0	0	0	0	0	0	0	0
2249	224800001	0.378571698637618	0.414129379088541	19.2111265153178	8.65993239921426	0.261981175609876	0.297042347490743	14.9344080403781	8.73378658726485
2250	224900001	0	0	0	0	0	0	0	0
2251	225000001	0	0	0	0	0	0	0	0
2252	225100001	0	0	0	0	0	0	0	0
2253	225200001	0	0	0	0	0	0	0	0
2254	225300001	0	0	0	0	0	0	0	0
2255	225400001	0	0	0	0	0	0	0	0
2256	225500001	0.0021050735629507	0.00179422006647913	25.3825913438792	25.2759513848433	-0.0452875222683205	-0.049422204963889	22.3202572717109	24.4378144877408
2257	225600001	0	0	0	0	0	0	0	0
2258	225700001	0	0	0	0	0	0	0	0
2259	225800001	0	0	0	0	0	0	0	0
2260	225900001	0.119886057818178	0.0955922535408696	8.70859628689941	6.84405074554237	0.332549779846355	0.269390092447238	10.9243899154735	5.47183044446397
2261	226000001	0	0	0	0	0	0	0	0
2262	226100001	0	0	0	0	0	0	0	0
2263	226200001	0.597177611972039	0.353888743984313	20.0650397178576	5.0605813370021	0.659804698928637	0.433057024901787	22.3118348756697	4.57305693126571
2264	226300001	0	0	0	0	0	0	0	0
2265	226400001	0	0	0	0	0	0	0	0
2266	226500001	0	0	0	0	0	0	0	0
2267	226600001	0.842203713532038	0.590945251210142	105.513357019026	9.03787989790144	0.861689369300968	0.689888922659183	91.8711395676116	6.82538959837661
2268	226700001	0	0	0	0	0	0	0	0
2269	226800001	0	0	0	0	0	0	0	0
2270	226900001	0	0	0	0	0	0	0	0
2271	227000001	0	0	0	0	0	0	0	0
2272	227100001	0	0	0	0	0	0	0	0
2273	227200001	0	0	0	0	0	0	0	0
2274	227300001	0.363231104092939	0.220113760470531	56.9327764106186	26.5934521792144	0.360130975863979	0.230782598482805	52.1354698763784	24.5269557304806
2275	227400001	0	0	0	0	0	0	0	0
2276	227500001	0	0	0	0	0	0	0	0
2277	227600001	0	0	0	0	0	0	0	0
2278	227700001	0.131362749152256	0.0994852195832278	24.007207869662	18.4322447067126	0.0133831725218248	0.0133132370154154	22.3525699799343	21.7621747405834
2279	227800001	0	0	0	0	0	0	0	0
2280	227900001	0	0	0	0	0	0	0	0
2281	228000001	0	0	0	0	0	0	0	0
2282	228100001	0.795412548191558	0.429091791401781	9.72962187523876	1.1086914528473	0.647856680179586	0.476936591756838	7.45395336385596	1.59289331099396
2283	228200001	0	0	0	0	0	0	0	0
2284	228300001	0	0	0	0	0	0	0	0
2285	228400001	0.273498846238287	0.193077819708458	8.80912911030135	5.0254010682255	0.0807755824319957	0.0866499741247421	9.46325983932272	8.04871950800522
2286	228500001	0	0	0	0	0	0	0	0
2287	228600001	0	0	0	0	0	0	0	0
2288	228700001	0	0	0	0	0	0	0	0
2289	228800001	0.759376557314202	0.358862957616255	7.21601194196687	0.986907338693053	0.234687947835839	0.136783588196559	6.04766755875904	3.74860131931561
2290	228900001	0	0	0	0	0	0	0	0
2291	229000001	0	0	0	0	0	0	0	0
2292	229100001	0	0	0	0	0	0	0	0
2293	229200001	0	0	0	0	0	0	0	0
2294	229300001	0	0	0	0	0	0	0	0
2295	229400001	0	0	0	0	0	0	0	0
2296	229500001	0.237056132692013	0.161243275261967	24.3702457536083	15.0301421666635	0.251001685752168	0.243307232383558	29.8617243225157	17.8787778088803
2297	229600001	0	0	0	0	0	0	0	0
2298	229700001	0	0	0	0	0	0	0	0
2299	229800001	0	0	0	0	0	0	0	0
2300	229900001	0.70031922687743	0.337828651711683	8.15800480183597	1.43784599239145	0.520777752138249	0.25561668850363	6.1711868378535	1.94464314345267
2301	230000001	0	0	0	0	0	0	0	0
2302	230100001	0	0	0	0	0	0	0	0
2303	230200001	0.479309016237051	0.378529221455826	47.6800618906272	16.7825505416447	0.399936745360083	0.360604523049376	42.5109327651626	18.2217152006256
2304	230300001	0	0	0	0	0	0	0	0
2305	230400001	0	0	0	0	0	0	0	0
2306	230500001	0	0	0	0	0	0	0	0
2307	230600001	0.57744568183541	0.629474772723757	10.1993582104054	2.7321275806465	0.677471572569542	0.731884278246919	8.27470314925309	1.59098195034946
2308	230700001	0	0	0	0	0	0	0	0
2309	230800001	0	0	0	0	0	0	0	0
2310	230900001	0	0	0	0	0	0	0	0
2311	231000001	0.489933703741645	0.326106331200938	27.5155821088766	9.41972855599015	0.508907491159309	0.349468786575733	25.1536458777954	8.18656354547361
2312	231100001	0	0	0	0	0	0	0	0
2313	231200001	0	0	0	0	0	0	0	0
2314	231300001	0	0	0	0	0	0	0	0
2315	231400001	-0.171527522106441	-0.107891378959477	6.70888353584777	9.48690742851958	-0.000115830783406211	-9.18537345553275e-05	9.71673206296533	9.71898331710386
2316	231500001	0	0	0	0	0	0	0	0
2317	231600001	0	0	0	0	0	0	0	0
2318	231700001	0.485867510230424	0.316984973724145	42.7288101153098	14.7848104748376	0.408177969843525	0.311462873712467	37.6880490709701	15.8393457300691
2319	231800001	0	0	0	0	0	0	0	0
2320	231900001	0	0	0	0	0	0	0	0
2321	232000001	0	0	0	0	0	0	0	0
2322	232100001	-0.0100875993412191	-0.00769665983924451	10.0746605201771	10.2799900801638	-0.0340306877736648	-0.0280823825961149	10.8314149564288	11.5945872350175
2323	232200001	0	0	0	0	0	0	0	0
2324	232300001	0	0	0	0	0	0	0	0
2325	232400001	0	0	0	0	0	0	0	0
2326	232500001	0.625710321879601	0.312971113452682	9.40334145864826	2.16494513225729	0.777545712375257	0.538204875323558	15.5169494854219	1.94189770752851
2327	232600001	0	0	0	0	0	0	0	0
2328	232700001	0	0	0	0	0	0	0	0
2329	232800001	0	0	0	0	0	0	0	0
2330	232900001	0.204884333656847	0.115378154537772	3.69564117150412	2.43879193260601	0.0328499083710787	0.0298544402614355	4.50140750133375	4.21507195003781
2331	233000001	0	0	0	0	0	0	0	0
2332	233100001	0	0	0	0	0	0	0	0
2333	233200001	0.16506713285564	0.120215245299739	50.6005709606189	36.2623565628694	0.301715788816804	0.312876575569546	60.0402582007532	32.2076175899013
2334	233300001	0	0	0	0	0	0	0	0
2335	233400001	0	0	0	0	0	0	0	0
2336	233500001	0	0	0	0	0	0	0	0
2337	233600001	0.541695830760281	0.444676491596978	51.0022914689289	15.1615917709672	0.491737723137131	0.385760450554169	42.6215009144304	14.5219235004154
2338	233700001	0	0	0	0	0	0	0	0
2339	233800001	0	0	0	0	0	0	0	0
2340	233900001	0	0	0	0	0	0	0	0
2341	234000001	0.474159556991466	0.320671713155284	27.1845486243167	9.69687102308728	0.414348176534616	0.387548966714126	26.0148414400801	10.7721985147077
2342	234100001	0	0	0	0	0	0	0	0
2343	234200001	0	0	0	0	0	0	0	0
2344	234300001	0	0	0	0	0	0	0	0
2345	234400001	0.276889736564287	0.212726902896408	15.3969045696484	8.71935876735149	0.369229431101838	0.312780784164942	17.39904286147	8.01531424516731
2346	234500001	0	0	0	0	0	0	0	0
2347	234600001	0	0	0	0	0	0	0	0
2348	234700001	0	0	0	0	0	0	0	0
2349	234800001	0.59160182972335	0.50504143559414	8.7177345162523	2.23693310657596	0.68457394429852	0.512748132756245	5.64696513411928	1.05735930735931
2350	234900001	0	0	0	0	0	0	0	0
2351	235000001	0	0	0	0	0	0	0	0
2352	235100001	0.477399751359617	0.413692375658863	14.3942058216664	5.09165886515211	0.365976953069289	0.263835615742637	12.9092856609274	5.99189071971478
2353	235200001	0	0	0	0	0	0	0	0
2354	235300001	0	0	0	0	0	0	0	0
2355	235400001	0	0	0	0	0	0	0	0
2356	235500001	0.378691515896567	0.261882584222658	65.7441133272054	29.6276396271918	0.396692858712808	0.315913680164327	76.5166974567429	33.0516975979303
2357	235600001	0	0	0	0	0	0	0	0
2358	235700001	0	0	0	0	0	0	0	0
2359	235800001	0	0	0	0	0	0	0	0
2360	235900001	0.373256668188401	0.292862948888737	29.8454981604957	13.6212460423456	0.350744513505309	0.362723342124578	34.4836654614357	16.5750878655682
2361	236000001	0	0	0	0	0	0	0	0
2362	236100001	0	0	0	0	0	0	0	0
2363	236200001	0	0	0	0	0	0	0	0
2364	236300001	0	0	0	0	0	0	0	0
2365	236400001	0	0	0	0	0	0	0	0
2366	236500001	0	0	0	0	0	0	0	0
2367	236600001	0	0	0	0	0	0	0	0
2368	236700001	0.420677427987651	0.236343544921326	16.2353959137818	6.62045523714241	0.598820433245587	0.40756144937919	18.9612230002782	4.75779210110769
2369	236800001	0	0	0	0	0	0	0	0
2370	236900001	0	0	0	0	0	0	0	0
2371	237000001	0	0	0	0	0	0	0	0
2372	237100001	0.434634387281551	0.389480488088016	10.8213414351645	4.26451114316322	0.327772570827653	0.320025671662669	11.766839384	5.9573396546817
2373	237200001	0	0	0	0	0	0	0	0
2374	237300001	0	0	0	0	0	0	0	0
2375	237400001	0.816892032303798	0.569269414890845	97.3802963461774	9.81407141457539	0.783724884107634	0.58151451233439	85.5022064467646	10.3670693687599
2376	237500001	0	0	0	0	0	0	0	0
2377	237600001	0	0	0	0	0	0	0	0
2378	237700001	0	0	0	0	0	0	0	0
2379	237800001	0.450609038292594	0.261356327501696	9.77629715522573	3.70258915687487	0.274511401888759	0.223365997370457	7.03201616505188	4.00282613550471
2380	237900001	0	0	0	0	0	0	0	0
2381	238000001	0	0	0	0	0	0	0	0
2382	238100001	0	0	0	0	0	0	0	0
2383	238200001	0.213691994784327	0.172986386592269	34.9561020972363	22.6468189856336	0.111232874830794	0.111991364739827	34.9939542326413	27.9882613321561
2384	238300001	0	0	0	0	0	0	0	0
2385	238400001	0	0	0	0	0	0	0	0
2386	238500001	0	0	0	0	0	0	0	0
2387	238600001	0.26647652666151	0.224807510989046	7.90226621230067	4.57686947785129	0.120409654011744	0.14734927102123	5.90276416563748	4.63403216506534
2388	238700001	0	0	0	0	0	0	0	0
2389	238800001	0	0	0	0	0	0	0	0
2390	238900001	0	0	0	0	0	0	0	0
2391	239000001	-0.111958768920342	-0.145769623534224	13.8484910301945	17.3403559411513	-0.195277587021424	-0.301929007737434	15.3691012764357	22.8281727861791
2392	239100001	0	0	0	0	0	0	0	0
2393	239200001	0	0	0	0	0	0	0	0
2394	239300001	0	0	0	0	0	0	0	0
2395	239400001	0.824561485927511	0.616015816134391	82.4328543519762	7.92623191369892	0.795623829467361	0.614754024317272	75.094112288219	8.54713935466466
2396	239500001	0	0	0	0	0	0	0	0
2397	239600001	0	0	0	0	0	0	0	0
2398	239700001	0	0	0	0	0	0	0	0
2399	239800001	0.695849128912511	0.418356088496495	47.7879785795494	8.5707832522819	0.646842479501773	0.548283574223887	44.6289459476406	9.57046474662616
2400	239900001	0	0	0	0	0	0	0	0
2401	240000001	0	0	0	0	0	0	0	0
2402	240100001	0	0	0	0	0	0	0	0
2403	240200001	0.448302659849303	0.291733465502952	28.8521832264608	10.990570676184	0.20721227478689	0.147200763866722	20.7799714722191	13.6464039154688
2404	240300001	0	0	0	0	0	0	0	0
2405	240400001	0	0	0	0	0	0	0	0
2406	240500001	0	0	0	0	0	0	0	0
2407	240600001	0.617175601222773	0.407937819172953	38.8369011799054	9.19362951885132	0.567267029713579	0.402429407010157	36.1288398316998	9.97541572493296
2408	240700001	0	0	0	0	0	0	0	0
2409	240800001	0	0	0	0	0	0	0	0
2410	240900001	0	0	0	0	0	0	0	0
2411	241000001	0	0	0	0	0	0	0	0
2412	241100001	0	0	0	0	0	0	0	0
2413	241200001	0	0	0	0	0	0	0	0
2414	241300001	0	0	0	0	0	0	0	0
2415	241400001	0	0	0	0	0	0	0	0
2416	241500001	0	0	0	0	0	0	0	0
2417	241600001	0	0	0	0	0	0	0	0
2418	241700001	0	0	0	0	0	0	0	0
2419	241800001	0	0	0	0	0	0	0	0
2420	241900001	0	0	0	0	0	0	0	0
2421	242000001	0	0	0	0	0	0	0	0
2422	242100001	0	0	0	0	0	0	0	0
2423	242200001	0.485433011129781	0.283573133543137	4.27591475984333	1.48121427634415	-0.12562380307243	-0.0623141328989416	2.01526400187114	2.59433998541141
2424	242300001	0	0	0	0	0	0	0	0
2425	242400001	0	0	0	0	0	0	0	0
2426	242500001	0.156386389719796	0.126679655532044	27.465469315738	20.0367661998377	0.127955053624888	0.0931957194064447	25.3712726405182	19.615045846168
2427	242600001	0	0	0	0	0	0	0	0
2428	242700001	0	0	0	0	0	0	0	0
2429	242800001	0	0	0	0	0	0	0	0
2430	242900001	0.449357065115534	0.30356034128806	26.2178060520913	9.96072673755137	0.609947906837879	0.425610236768216	23.3710853513668	5.66225821472445
2431	243000001	0	0	0	0	0	0	0	0
2432	243100001	0	0	0	0	0	0	0	0
2433	243200001	0	0	0	0	0	0	0	0
2434	243300001	0.547935948327593	0.457458308060626	10.9831575018031	3.20755563935681	0.363962064764275	0.362122257662031	12.7714231749858	5.95552459711813
2435	243400001	0	0	0	0	0	0	0	0
2436	243500001	0	0	0	0	0	0	0	0
2437	243600001	0	0	0	0	0	0	0	0
2438	243700001	0.480878054227049	0.222965521008339	4.41725549445401	1.54846934270636	0.420890409739252	0.213968931037928	5.75109794791392	2.34396400548375
2439	243800001	0	0	0	0	0	0	0	0
2440	243900001	0	0	0	0	0	0	0	0
2441	244000001	0	0	0	0	0	0	0	0
2442	244100001	0.314157460885896	0.226853726229293	20.3178643320409	10.6036423165524	0.387759457168219	0.363279909571383	21.1596489516016	9.33504354327606
2443	244200001	0	0	0	0	0	0	0	0
2444	244300001	0	0	0	0	0	0	0	0
2445	244400001	0	0	0	0	0	0	0	0
2446	244500001	-0.0138446451187685	-0.0129793063356647	6.58940416258871	6.77442158752814	0.109678989823934	0.186493895001963	5.23506496526844	4.20021318863994
2447	244600001	0	0	0	0	0	0	0	0
2448	244700001	0	0	0	0	0	0	0	0
2449	244800001	0	0	0	0	0	0	0	0
2450	244900001	0.287096587503522	0.207721974666031	18.320991582486	10.1477212714914	0.416809005341924	0.310726417986389	17.0982875429492	7.03804625854695
2451	245000001	0	0	0	0	0	0	0	0
2452	245100001	0	0	0	0	0	0	0	0
2453	245200001	0	0	0	0	0	0	0	0
2454	245300001	0.185517324080923	0.155475093266828	6.81497475337106	4.68207318501212	-0.00444815194704154	-0.00414434865909587	5.08858419627267	5.13405605340317
2455	245400001	0	0	0	0	0	0	0	0
2456	245500001	0	0	0	0	0	0	0	0
2457	245600001	0	0	0	0	0	0	0	0
2458	245700001	0.566388441270713	0.397402010143734	41.652938932857	11.5304705400405	0.483982729226826	0.397487875958004	34.6166219605865	12.0370503211957
2459	245800001	0	0	0	0	0	0	0	0
2460	245900001	0	0	0	0	0	0	0	0
2461	246000001	0	0	0	0	0	0	0	0
2462	246100001	0.593484687389458	0.170064723945487	11.4526465062932	2.92169495669959	0.623630700621501	0.255367840182155	10.3556328454467	2.4005103359833
2463	246200001	0	0	0	0	0	0	0	0
2464	246300001	0	0	0	0	0	0	0	0
2465	246400001	0	0	0	0	0	0	0	0
2466	246500001	0.312701487004527	0.164325609468293	4.548251715216	2.38135377429209	0.329463185216552	0.231310886355584	5.15814968761397	2.60159837456915
2467	246600001	0	0	0	0	0	0	0	0
2468	246700001	0	0	0	0	0	0	0	0
2469	246800001	0	0	0	0	0	0	0	0
2470	246900001	0	0	0	0	0	0	0	0
2471	247000001	0	0	0	0	0	0	0	0
2472	247100001	0	0	0	0	0	0	0	0
2473	247200001	0	0	0	0	0	0	0	0
2474	247300001	0.299367978798677	0.144220905034672	14.4511500819249	7.7922025598504	0.18976006905724	0.148373399782794	13.2306034249543	9.010189099606
2475	247400001	0	0	0	0	0	0	0	0
2476	247500001	0	0	0	0	0	0	0	0
2477	247600001	0	0	0	0	0	0	0	0
2478	247700001	0.413465670252492	0.281663957210631	11.7742630210055	4.88586996814905	0.374742111408316	0.311885855199922	11.6618619403567	5.30402837984311
2479	247800001	0	0	0	0	0	0	0	0
2480	247900001	0	0	0	0	0	0	0	0
2481	248000001	0	0	0	0	0	0	0	0
2482	248100001	0.925932392308096	0.497464930668676	27.4281496296036	1.05483319902297	0.942997434304722	0.627031603438022	27.9205625756342	0.819117758143732
2483	248200001	0	0	0	0	0	0	0	0
2484	248300001	0	0	0	0	0	0	0	0
2485	248400001	0	0	0	0	0	0	0	0
2486	248500001	0.85974691006877	0.607203070713004	11.6131131321315	0.87580465475389	0.733253884969882	0.636492554513542	13.2085946603522	2.03279008413573
2487	248600001	0	0	0	0	0	0	0	0
2488	248700001	0	0	0	0	0	0	0	0
2489	248800001	0	0	0	0	0	0	0	0
2490	248900001	0.231658114081797	0.151922580105225	25.1264473204215	15.6745623642398	0.25489348870012	0.213292734913443	22.2359351388676	13.2028257425848
2491	249000001	0	0	0	0	0	0	0	0
2492	249100001	0	0	0	0	0	0	0	0
2493	249200001	0	0	0	0	0	0	0	0
2494	249300001	0.257643288150345	0.160956665763403	36.9349777891842	21.8018327789469	0.0944973002600893	0.0845595818973509	36.3869764415331	30.1037795117001
2495	249400001	0	0	0	0	0	0	0	0
2496	249500001	0	0	0	0	0	0	0	0
2497	249600001	0	0	0	0	0	0	0	0
2498	249700001	0.713096480912821	0.573258971605034	65.5098092919486	10.9713580233235	0.746633797007665	0.618300067866472	67.992260010326	9.86293794451767
2499	249800001	0	0	0	0	0	0	0	0
2500	249900001	0	0	0	0	0	0	0	0
2501	250000001	0	0	0	0	0	0	0	0
2502	250100001	0.633649802117116	0.386433171633867	65.5363777929829	14.6967024033377	0.630192369792961	0.497169661120925	61.1224953529815	13.8655814968006
2503	250200001	0	0	0	0	0	0	0	0
2504	250300001	0	0	0	0	0	0	0	0
2505	250400001	0	0	0	0	0	0	0	0
2506	250500001	0.365092788508276	0.220182779525284	40.4765346935061	18.8257120610715	0.218436330061339	0.183631253891744	37.2197129486208	23.8745141855079
2507	250600001	0	0	0	0	0	0	0	0
2508	250700001	0	0	0	0	0	0	0	0
2509	250800001	0	0	0	0	0	0	0	0
2510	250900001	0	0	0	0	0	0	0	0
2511	251000001	0	0	0	0	0	0	0	0
2512	251100001	0	0	0	0	0	0	0	0
2513	251200001	0	0	0	0	0	0	0	0
2514	251300001	0.45224225038388	0.278749351107054	31.5200365626763	11.888749477455	0.420397527062525	0.332852489846552	35.1718290536697	14.3520941911241
2515	251400001	0	0	0	0	0	0	0	0
2516	251500001	0	0	0	0	0	0	0	0
2517	251600001	0	0	0	0	0	0	0	0
2518	251700001	0.674489315555526	0.57432160140636	53.9328656535188	10.4842257575734	0.67498837729626	0.703910556373557	46.2824790737994	8.98056597312547
2519	251800001	0	0	0	0	0	0	0	0
2520	251900001	0	0	0	0	0	0	0	0
2521	252000001	0	0	0	0	0	0	0	0
2522	252100001	0	0	0	0	0	0	0	0
2523	252200001	0	0	0	0	0	0	0	0
2524	252300001	0	0	0	0	0	0	0	0
2525	252400001	0	0	0	0	0	0	0	0
2526	252500001	0	0	0	0	0	0	0	0
2527	252600001	0.236472112349742	0.167648464663988	6.94412686142278	4.28803404550854	0.241017899551498	0.157571115302209	6.00002542431114	3.66949735449736
2528	252700001	0	0	0	0	0	0	0	0
2529	252800001	0	0	0	0	0	0	0	0
2530	252900001	0	0	0	0	0	0	0	0
2531	253000001	0.409713042515187	0.480983156095664	10.9010568488185	4.56458263958264	0.217668831029626	0.180909574296773	7.64715291862514	4.91316352169785
2532	253100001	0	0	0	0	0	0	0	0
2533	253200001	0	0	0	0	0	0	0	0
2534	253300001	0	0	0	0	0	0	0	0
2535	253400001	0.315850418024272	0.150469581464423	10.4070259740788	5.41092085562968	0.158357395269585	0.108083657218913	10.7291314674098	7.79560280065748
2536	253500001	0	0	0	0	0	0	0	0
2537	253600001	0	0	0	0	0	0	0	0
2538	253700001	0	0	0	0	0	0	0	0
2539	253800001	0	0	0	0	0	0	0	0
2540	253900001	-0.245986319974022	-0.166201971731987	5.7988076944615	9.58236601119781	-0.43807174796308	-0.484249715107564	4.96217699561025	12.6990706018294
2541	254000001	0	0	0	0	0	0	0	0
2542	254100001	0	0	0	0	0	0	0	0
2543	254200001	0	0	0	0	0	0	0	0
2544	254300001	0.223576378522082	0.133948209962688	21.0399170453305	13.3509349107099	0.408752476655511	0.28774562667616	28.6395235392902	12.0198882649505
2545	254400001	0	0	0	0	0	0	0	0
2546	254500001	0	0	0	0	0	0	0	0
2547	254600001	0	0	0	0	0	0	0	0
2548	254700001	0.496615260758553	0.286997166408506	22.7689513520053	7.65830934619839	0.192608330564726	0.11909151673934	20.266813686875	13.7205619962686
2549	254800001	0	0	0	0	0	0	0	0
2550	254900001	0	0	0	0	0	0	0	0
2551	255000001	0	0	0	0	0	0	0	0
2552	255100001	0	0	0	0	0	0	0	0
2553	255200001	0.603370740176912	0.47001047122776	10.3971249890081	2.5719591142242	0.529908598694478	0.467544418421619	10.66356944754	3.27656979560118
2554	255300001	0	0	0	0	0	0	0	0
2555	255400001	0	0	0	0	0	0	0	0
2556	255500001	0	0	0	0	0	0	0	0
2557	255600001	0.152598115855445	0.157361395436386	4.89911622877301	3.60188019206001	0.471867143872872	0.239718917895796	4.94321024093751	1.77371426072725
2558	255700001	0	0	0	0	0	0	0	0
2559	255800001	0	0	0	0	0	0	0	0
2560	255900001	0	0	0	0	0	0	0	0
2561	256000001	0.249063546139901	0.216874329266966	8.82002228465995	5.30259351325889	0.215754097383188	0.220721689077703	8.64418101582408	5.57609763169186
2562	256100001	0	0	0	0	0	0	0	0
2563	256200001	0	0	0	0	0	0	0	0
2564	256300001	0	0	0	0	0	0	0	0
2565	256400001	0	0	0	0	0	0	0	0
2566	256500001	0	0	0	0	0	0	0	0
2567	256600001	0	0	0	0	0	0	0	0
2568	256700001	0	0	0	0	0	0	0	0
2569	256800001	0	0	0	0	0	0	0	0
2570	256900001	0	0	0	0	0	0	0	0
2571	257000001	0	0	0	0	0	0	0	0
2572	257100001	0	0	0	0	0	0	0	0
2573	257200001	0	0	0	0	0	0	0	0
2574	257300001	0.468475644146218	0.38413777882313	60.9481219254102	22.0605710254979	0.470716251946111	0.451905918516051	59.2483490790381	21.3223918788296
